"field","driveId","legacy0B","isFolder","url"
"slideUrl","1h53EYR4Nxx555x1cjDyYTcieC5r528ue","","","https://drive.google.com/file/d/1h53EYR4Nxx555x1cjDyYTcieC5r528ue/view"
"videoUrl","1wVWI5YGBPsjMlpD07Q8UwMxzVQvtN3yG","","","https://drive.google.com/file/d/1wVWI5YGBPsjMlpD07Q8UwMxzVQvtN3yG/view"
"slideUrl","1zWhRgMzBceFhb0p8CXvLjFC-nBus0TS7","","","https://drive.google.com/file/d/1zWhRgMzBceFhb0p8CXvLjFC-nBus0TS7/view"
"videoUrl","17a3EMJpqPIsbe_wid5Q2KArAb-gTMEi2","","","https://drive.google.com/file/d/17a3EMJpqPIsbe_wid5Q2KArAb-gTMEi2/view"
"slideUrl","10Fb16pf1mg3R1Otha8ZM3pgBiT_Ee2Si","","","https://drive.google.com/file/d/10Fb16pf1mg3R1Otha8ZM3pgBiT_Ee2Si/view"
"videoUrl","1GJMSeDZYaZT5Ttgm2oXrQGdu1LQDme9_","","","https://drive.google.com/file/d/1GJMSeDZYaZT5Ttgm2oXrQGdu1LQDme9_/view"
"slideUrl","1MSMD8GqAc0-3gIzIjqc2pLhVo2pFIqX_","","","https://drive.google.com/file/d/1MSMD8GqAc0-3gIzIjqc2pLhVo2pFIqX_/view"
"videoUrl","1gp85gQl55DkW-gVF7VOXTx6kF5xSI3nt","","","https://drive.google.com/file/d/1gp85gQl55DkW-gVF7VOXTx6kF5xSI3nt/view"
"slideUrl","19--oGQ15bVTTZnay6bmJITvaHlyEEZyr","","","https://drive.google.com/file/d/19--oGQ15bVTTZnay6bmJITvaHlyEEZyr/view"
"videoUrl","1Y_7RZGPize-hyGspOKYvvSGp1XUAnRWv","","","https://drive.google.com/file/d/1Y_7RZGPize-hyGspOKYvvSGp1XUAnRWv/view"
"slideUrl","1y0OuL7p0wCUabONsvutUlDb7oCrlXXQw","","","https://drive.google.com/file/d/1y0OuL7p0wCUabONsvutUlDb7oCrlXXQw/view"
"videoUrl","12d_CfoVyUAIVmR3sC_t8JdXBhZRsBxPC","","","https://drive.google.com/file/d/12d_CfoVyUAIVmR3sC_t8JdXBhZRsBxPC/view"
"slideUrl","1SPnhxBjDl5Nry7gtSgz12IIr6_o6qAwH","","","https://drive.google.com/file/d/1SPnhxBjDl5Nry7gtSgz12IIr6_o6qAwH/view"
"videoUrl","1DMCvEAhAtqIPtc7royutdpyef9nRukUr","","","https://drive.google.com/file/d/1DMCvEAhAtqIPtc7royutdpyef9nRukUr/view"
"slideUrl","1RNz2xgWCwOnWliduHZHhOFSM3VsNdFgy","","","https://drive.google.com/file/d/1RNz2xgWCwOnWliduHZHhOFSM3VsNdFgy/view"
"videoUrl","1Cg9RiBm1r4x_H-HkyJpnTqoneAmSmYF-","","","https://drive.google.com/file/d/1Cg9RiBm1r4x_H-HkyJpnTqoneAmSmYF-/view"
"slideUrl","1wrzfiXeedtob0Z6FDhafmQq4E93782SS","","","https://drive.google.com/file/d/1wrzfiXeedtob0Z6FDhafmQq4E93782SS/view"
"videoUrl","1el07Dtzp8wLrg8Cc5d91EeZEsgwn29dv","","","https://drive.google.com/file/d/1el07Dtzp8wLrg8Cc5d91EeZEsgwn29dv/view"
"slideUrl","1zxdPB0j06gaQP7XaDbPtCZ_3VfgOXRlF","","","https://drive.google.com/file/d/1zxdPB0j06gaQP7XaDbPtCZ_3VfgOXRlF/view"
"videoUrl","1YyckJvwwTEST2bZEGALxTEnCiXpB4qwr","","","https://drive.google.com/file/d/1YyckJvwwTEST2bZEGALxTEnCiXpB4qwr/view"
"slideUrl","1RB1lQ-34oFwLrQTb0C8s1dGXuuoaJtrc","","","https://drive.google.com/file/d/1RB1lQ-34oFwLrQTb0C8s1dGXuuoaJtrc/view"
"videoUrl","1KSJb9ze5IvYZNeVkNM3HNyTEgxE41AUD","","","https://drive.google.com/file/d/1KSJb9ze5IvYZNeVkNM3HNyTEgxE41AUD/view"
"slideUrl","11tHAcO88RFL1Dw3Q2Jz0PkTkc4F3hDpH","","","https://drive.google.com/file/d/11tHAcO88RFL1Dw3Q2Jz0PkTkc4F3hDpH/view"
"videoUrl","1aFZ0dRePd9cET-8N9DazfaYFil2OgzBS","","","https://drive.google.com/file/d/1aFZ0dRePd9cET-8N9DazfaYFil2OgzBS/view"
"slideUrl","1H_2gMaebu5AgE9LNHtlX7Oju7GP60UKF","","","https://drive.google.com/file/d/1H_2gMaebu5AgE9LNHtlX7Oju7GP60UKF/view"
"videoUrl","11YvixGUe82I1cjabXs-ZQc_iHNiHzLRm","","","https://drive.google.com/file/d/11YvixGUe82I1cjabXs-ZQc_iHNiHzLRm/view"
"slideUrl","1ryK7FwS-lEn8qcNtbA87dDxih5dmzuS7","","","https://drive.google.com/file/d/1ryK7FwS-lEn8qcNtbA87dDxih5dmzuS7/view"
"videoUrl","1Ca9SNzkfXK6KpreOzTOejyQbL9FteoAP","","","https://drive.google.com/file/d/1Ca9SNzkfXK6KpreOzTOejyQbL9FteoAP/view"
"slideUrl","1EnIX-UoKtAH_5SNdzng34WMmo6nElX-7","","","https://drive.google.com/file/d/1EnIX-UoKtAH_5SNdzng34WMmo6nElX-7/view"
"videoUrl","1UR-AVHH2VivZSmxzH_zkHaBifT1nTO0d","","","https://drive.google.com/file/d/1UR-AVHH2VivZSmxzH_zkHaBifT1nTO0d/view"
"slideUrl","19HPL__7K-sToHWOSdGBUqqD32eNNuqab","","","https://drive.google.com/file/d/19HPL__7K-sToHWOSdGBUqqD32eNNuqab/view"
"videoUrl","1y0EhPnaRnHm05PgZKQ03WO64kEs4gE6a","","","https://drive.google.com/file/d/1y0EhPnaRnHm05PgZKQ03WO64kEs4gE6a/view"
"slideUrl","1Js4nWFjXWNcYoDyDqquvpgUuTAfS4-6a","","","https://drive.google.com/file/d/1Js4nWFjXWNcYoDyDqquvpgUuTAfS4-6a/view"
"videoUrl","1q8-9w81903BlRGGrx0yMB0fVm_p8WR-c","","","https://drive.google.com/file/d/1q8-9w81903BlRGGrx0yMB0fVm_p8WR-c/view"
"slideUrl","1524EpKnZBe3rpUYtX_SjC-ncNXhFc5Dy","","","https://drive.google.com/file/d/1524EpKnZBe3rpUYtX_SjC-ncNXhFc5Dy/view"
"videoUrl","1ysvU5aVEDAtMOfHhgNJuLXXZGHjTJZX0","","","https://drive.google.com/file/d/1ysvU5aVEDAtMOfHhgNJuLXXZGHjTJZX0/view"
"slideUrl","179NEsmzf_MhgTZQ1TnHEaUfbs_Pj6QFi","","","https://drive.google.com/file/d/179NEsmzf_MhgTZQ1TnHEaUfbs_Pj6QFi/view"
"videoUrl","1DN4rttqaCwNiSeEIQittw4mgToIWjuCw","","","https://drive.google.com/file/d/1DN4rttqaCwNiSeEIQittw4mgToIWjuCw/view"
"slideUrl","1AtpppXaTtDJWix5n9FYeDs8FgKtGDOym","","","https://drive.google.com/file/d/1AtpppXaTtDJWix5n9FYeDs8FgKtGDOym/view"
"videoUrl","1Xd-LwJ-tU_995O0oXwDcwvYRoz-yZhDk","","","https://drive.google.com/file/d/1Xd-LwJ-tU_995O0oXwDcwvYRoz-yZhDk/view"
"slideUrl","1bERdbU-5dSogADTJZ0N3K2Nq137OUvef","","","https://drive.google.com/file/d/1bERdbU-5dSogADTJZ0N3K2Nq137OUvef/view"
"videoUrl","1zyFAavzEFoYsg1kuGw7sDNg7SUzVZgmn","","","https://drive.google.com/file/d/1zyFAavzEFoYsg1kuGw7sDNg7SUzVZgmn/view"
"slideUrl","1jiZEmba0q-V7rUsIjQCEEsAY_T4xR2LM","","","https://drive.google.com/file/d/1jiZEmba0q-V7rUsIjQCEEsAY_T4xR2LM/view"
"videoUrl","1tiFgmHHU5bH62prAEi-qrK8xdKGHxabb","","","https://drive.google.com/file/d/1tiFgmHHU5bH62prAEi-qrK8xdKGHxabb/view"
"slideUrl","1m2xd83sOlhJDCQ8rMq1VA4GWIW_Tk2go","","","https://drive.google.com/file/d/1m2xd83sOlhJDCQ8rMq1VA4GWIW_Tk2go/view"
"videoUrl","10O5rrqbvJs1a_2-RbeuN4R6oMr0X8w6C","","","https://drive.google.com/file/d/10O5rrqbvJs1a_2-RbeuN4R6oMr0X8w6C/view"
"slideUrl","16a3pr5yVDh1MBO2Ews4UpcpFwgo3n4bA","","","https://drive.google.com/file/d/16a3pr5yVDh1MBO2Ews4UpcpFwgo3n4bA/view"
"videoUrl","1MOHYLpd_dYdObVO-0QxaHz0EALC_IsCq","","","https://drive.google.com/file/d/1MOHYLpd_dYdObVO-0QxaHz0EALC_IsCq/view"
"slideUrl","18tE5jJhcuSTIKEc1HQo2jc9OEtAL8pD7","","","https://drive.google.com/file/d/18tE5jJhcuSTIKEc1HQo2jc9OEtAL8pD7/view"
"videoUrl","16peNgBA3uwM-ouAZeDK_GxQQiKpETZUx","","","https://drive.google.com/file/d/16peNgBA3uwM-ouAZeDK_GxQQiKpETZUx/view"
"slideUrl","1tuNsbn84HGZ-Y0rzdVNb3Jhq9r5yHr2Y","","","https://drive.google.com/file/d/1tuNsbn84HGZ-Y0rzdVNb3Jhq9r5yHr2Y/view"
"videoUrl","1k7EERdqVobdlbvfPvAi8_y_4zGZvG3w-","","","https://drive.google.com/file/d/1k7EERdqVobdlbvfPvAi8_y_4zGZvG3w-/view"
"slideUrl","1YB8SEN3vAcdEZ42I_oCh10qCuV2DHmn1","","","https://drive.google.com/file/d/1YB8SEN3vAcdEZ42I_oCh10qCuV2DHmn1/view"
"videoUrl","1fCfhqv6B_NL4kxAOUzQO1oYJQ8fuGymx","","","https://drive.google.com/file/d/1fCfhqv6B_NL4kxAOUzQO1oYJQ8fuGymx/view"
"slideUrl","1kqdUEyV7nFOFE4lOQ6mKgA_o-mj-VLu7","","","https://drive.google.com/file/d/1kqdUEyV7nFOFE4lOQ6mKgA_o-mj-VLu7/view"
"videoUrl","16ysNAzOlM0YOv_m3qGzA5brR18SfqJyy","","","https://drive.google.com/file/d/16ysNAzOlM0YOv_m3qGzA5brR18SfqJyy/view"
"slideUrl","14kB7JtyHVbPgg8RnZbFsgewV-CRyTWTE","","","https://drive.google.com/file/d/14kB7JtyHVbPgg8RnZbFsgewV-CRyTWTE/view"
"videoUrl","1A93m6yw-AVLWGxGHO20nCN6GBh8ytRCj","","","https://drive.google.com/file/d/1A93m6yw-AVLWGxGHO20nCN6GBh8ytRCj/view"
"slideUrl","1EOaop-otT4j0rI4tWeLcG7t7dn7S1E6B","","","https://drive.google.com/file/d/1EOaop-otT4j0rI4tWeLcG7t7dn7S1E6B/view"
"videoUrl","1aQCXhJyzmkmxnISQBmdw5xIQgOpLh6k0","","","https://drive.google.com/file/d/1aQCXhJyzmkmxnISQBmdw5xIQgOpLh6k0/view"
"slideUrl","15cec7JrA9t3FdvkSzYjwgFErfzI29g0M","","","https://drive.google.com/file/d/15cec7JrA9t3FdvkSzYjwgFErfzI29g0M/view"
"videoUrl","1csV3KTXQrsomhAkd5CutuhmuwE2NEH4n","","","https://drive.google.com/file/d/1csV3KTXQrsomhAkd5CutuhmuwE2NEH4n/view"
"slideUrl","1R4FdTJQKcO93XS_AeIWfFaaKBK__svZ0","","","https://drive.google.com/file/d/1R4FdTJQKcO93XS_AeIWfFaaKBK__svZ0/view"
"videoUrl","1eRxgFWTXPtxaSeAIpgAUpIy-RjWyt-pO","","","https://drive.google.com/file/d/1eRxgFWTXPtxaSeAIpgAUpIy-RjWyt-pO/view"
"slideUrl","19OmHviNn8kr4zMpmO9R0tGwz_U2kkgx7","","","https://drive.google.com/file/d/19OmHviNn8kr4zMpmO9R0tGwz_U2kkgx7/view"
"videoUrl","1YsEDCVQhV9b6MOGmErJnr8ZYkeCn6_2u","","","https://drive.google.com/file/d/1YsEDCVQhV9b6MOGmErJnr8ZYkeCn6_2u/view"
"slideUrl","1fw81CGyuRTwQwkamt3JYCgNOFbxSuDPA","","","https://drive.google.com/file/d/1fw81CGyuRTwQwkamt3JYCgNOFbxSuDPA/view"
"videoUrl","1eS9FVozxIcytlAat3jBdV3EIJRROjzIf","","","https://drive.google.com/file/d/1eS9FVozxIcytlAat3jBdV3EIJRROjzIf/view"
"slideUrl","16uz_-hJgPt3SXfqK4FBH2JDhNhwJ3TU5","","","https://drive.google.com/file/d/16uz_-hJgPt3SXfqK4FBH2JDhNhwJ3TU5/view"
"videoUrl","19UMj_q2UiHwVvvWmmrvPNGNuWrQPkygB","","","https://drive.google.com/file/d/19UMj_q2UiHwVvvWmmrvPNGNuWrQPkygB/view"
"slideUrl","1i21RO2T0ZEQQvA38H2AU_1POQK8jcyjq","","","https://drive.google.com/file/d/1i21RO2T0ZEQQvA38H2AU_1POQK8jcyjq/view"
"videoUrl","1mGvZuTL632W0-uQlBIIXaMegmWYTHDBP","","","https://drive.google.com/file/d/1mGvZuTL632W0-uQlBIIXaMegmWYTHDBP/view"
"slideUrl","1BB0KKWFjwcaQb8uNbORk_JFOIxu2ejhZ","","","https://drive.google.com/file/d/1BB0KKWFjwcaQb8uNbORk_JFOIxu2ejhZ/view"
"videoUrl","1Rl3rptgrW4Po2arkQc_njN-s8y2roFM4","","","https://drive.google.com/file/d/1Rl3rptgrW4Po2arkQc_njN-s8y2roFM4/view"
"slideUrl","1FvmXCrHUs-rKI-TEvx5aMfbd9s2EiH5p","","","https://drive.google.com/file/d/1FvmXCrHUs-rKI-TEvx5aMfbd9s2EiH5p/view"
"videoUrl","1bwpT5oeeXDPvXOjOfv5Ipaugm-YFd7wn","","","https://drive.google.com/file/d/1bwpT5oeeXDPvXOjOfv5Ipaugm-YFd7wn/view"
"slideUrl","1Ha6fD4QTUPVtuzAP5jOLKRhUAOG-l4cb","","","https://drive.google.com/file/d/1Ha6fD4QTUPVtuzAP5jOLKRhUAOG-l4cb/view"
"videoUrl","14C-6lSpQdjHEZdKZiz9APRvG7oUZvPe4","","","https://drive.google.com/file/d/14C-6lSpQdjHEZdKZiz9APRvG7oUZvPe4/view"
"slideUrl","19XLFAvLFkLOiXk9Oj7BKBdFtyJwxhQzd","","","https://drive.google.com/file/d/19XLFAvLFkLOiXk9Oj7BKBdFtyJwxhQzd/view"
"videoUrl","1F8r97-LDXv1R3VcpbuAofd8ogvxNOx35","","","https://drive.google.com/file/d/1F8r97-LDXv1R3VcpbuAofd8ogvxNOx35/view"
"slideUrl","1S-4z1Uk0YCueRWDXWViZvHYqNCbpdizH","","","https://drive.google.com/file/d/1S-4z1Uk0YCueRWDXWViZvHYqNCbpdizH/view"
"videoUrl","141PxCM13QHO36f8U6LAByV-5dpKy-zHu","","","https://drive.google.com/file/d/141PxCM13QHO36f8U6LAByV-5dpKy-zHu/view"
"slideUrl","1Qbx5NeqUEQgCbPMbtFWTENZ2bCbbog5_","","","https://drive.google.com/file/d/1Qbx5NeqUEQgCbPMbtFWTENZ2bCbbog5_/view"
"videoUrl","1EsaXtvnRNOuwgtuf1Kc4_iD-5yjkuYcV","","","https://drive.google.com/file/d/1EsaXtvnRNOuwgtuf1Kc4_iD-5yjkuYcV/view"
"slideUrl","1AVqxUMz0GZXp5Wyd3tz-mZ2vhSyTuPK6","","","https://drive.google.com/file/d/1AVqxUMz0GZXp5Wyd3tz-mZ2vhSyTuPK6/view"
"videoUrl","1o5dUaVLcBVcIUr1XobuFGPc0UL--hg0O","","","https://drive.google.com/file/d/1o5dUaVLcBVcIUr1XobuFGPc0UL--hg0O/view"
"slideUrl","1lrfvwksYDYjl4BfGZ-QmYoNwIE4TV2YI","","","https://drive.google.com/file/d/1lrfvwksYDYjl4BfGZ-QmYoNwIE4TV2YI/view"
"videoUrl","1I4wxzEjyFMKSWK2ro7jxU9lqNQI8DRLQ","","","https://drive.google.com/file/d/1I4wxzEjyFMKSWK2ro7jxU9lqNQI8DRLQ/view"
"slideUrl","1_k94EFuh6A2UoOqL5rt3r45gtpvdH9mO","","","https://drive.google.com/file/d/1_k94EFuh6A2UoOqL5rt3r45gtpvdH9mO/view"
"videoUrl","1gU8sdbWaCMZQcWAWgFR846zUIm7b_ZD3","","","https://drive.google.com/file/d/1gU8sdbWaCMZQcWAWgFR846zUIm7b_ZD3/view"
"slideUrl","1EnNDf2-JdZvb8TeELlsTbWQuD97nzdPq","","","https://drive.google.com/file/d/1EnNDf2-JdZvb8TeELlsTbWQuD97nzdPq/view"
"videoUrl","1Xo1lk9QnEomkelP-xBhepYO8HEz3mjzc","","","https://drive.google.com/file/d/1Xo1lk9QnEomkelP-xBhepYO8HEz3mjzc/view"
"slideUrl","1N7nzEGYhVzd4cQiK7HgWaClO7B2SKIm9","","","https://drive.google.com/file/d/1N7nzEGYhVzd4cQiK7HgWaClO7B2SKIm9/view"
"videoUrl","1VhVU2CE_uTCTGNEAdrjsFO8FaxjyhS5k","","","https://drive.google.com/file/d/1VhVU2CE_uTCTGNEAdrjsFO8FaxjyhS5k/view"
"slideUrl","19U1TdQZS0x4RKFyoVaP8O10zQVeGM4vo","","","https://drive.google.com/file/d/19U1TdQZS0x4RKFyoVaP8O10zQVeGM4vo/view"
"videoUrl","1t7suvnZUxOgk-LiRDRGW6ercYQSYk9GE","","","https://drive.google.com/file/d/1t7suvnZUxOgk-LiRDRGW6ercYQSYk9GE/view"
"slideUrl","1HicQ1nbXvWY8vKttPt-XwtixsLpAknJN","","","https://drive.google.com/file/d/1HicQ1nbXvWY8vKttPt-XwtixsLpAknJN/view"
"videoUrl","1LHEsG6UWWiVn4KTzMATGkg6Dlos4rwHD","","","https://drive.google.com/file/d/1LHEsG6UWWiVn4KTzMATGkg6Dlos4rwHD/view"
"slideUrl","1K9WZK6i5nckpIfDJSsoLhhuZeHyMN2cZ","","","https://drive.google.com/file/d/1K9WZK6i5nckpIfDJSsoLhhuZeHyMN2cZ/view"
"videoUrl","1bGLaFM2k-SUS0OSlKUcKPJfrXjfmaYHm","","","https://drive.google.com/file/d/1bGLaFM2k-SUS0OSlKUcKPJfrXjfmaYHm/view"
"slideUrl","18w2xgTiDXKQeyNeJsiSO_OUJ1RI3tcq2","","","https://drive.google.com/file/d/18w2xgTiDXKQeyNeJsiSO_OUJ1RI3tcq2/view"
"videoUrl","1ewU-frU_2FBmoeb4FJw4Yv16p30ihEp5","","","https://drive.google.com/file/d/1ewU-frU_2FBmoeb4FJw4Yv16p30ihEp5/view"
"slideUrl","15MzypBi1i8BTXSCKX4zfPEa5aXR_Sgz4","","","https://drive.google.com/file/d/15MzypBi1i8BTXSCKX4zfPEa5aXR_Sgz4/view"
"videoUrl","1zYmNA6yP6NgopXlj3Vi3vGnYgX5BUGO5","","","https://drive.google.com/file/d/1zYmNA6yP6NgopXlj3Vi3vGnYgX5BUGO5/view"
"slideUrl","1JAXF4NvDTZ3ceu0yKypIWaqrN9P1Yj3D","","","https://drive.google.com/file/d/1JAXF4NvDTZ3ceu0yKypIWaqrN9P1Yj3D/view"
"videoUrl","1YtSgKC6_HQZYnShkSI21I7W2cjnGWOT3","","","https://drive.google.com/file/d/1YtSgKC6_HQZYnShkSI21I7W2cjnGWOT3/view"
"slideUrl","1u3KlrkBSm90wB2fpOmvbGaH8hQO97DZN","","","https://drive.google.com/file/d/1u3KlrkBSm90wB2fpOmvbGaH8hQO97DZN/view"
"videoUrl","1gEvjNP0JvXW9bapGMAHAHwsFV3zPtgiX","","","https://drive.google.com/file/d/1gEvjNP0JvXW9bapGMAHAHwsFV3zPtgiX/view"
"slideUrl","1LIOz6OyCnifKK2oHOkHCFsxIuc0_3jOM","","","https://drive.google.com/file/d/1LIOz6OyCnifKK2oHOkHCFsxIuc0_3jOM/view"
"videoUrl","1TgUlAnnuGkW1L7ekIO7x40zp8M9WcCv6","","","https://drive.google.com/file/d/1TgUlAnnuGkW1L7ekIO7x40zp8M9WcCv6/view"
"slideUrl","1IjGXlrvDTNW5uCG4kG4XF6DjydEOdo1P","","","https://drive.google.com/file/d/1IjGXlrvDTNW5uCG4kG4XF6DjydEOdo1P/view"
"videoUrl","1_hHOy6UqK1nitVFky5snY6UyoG4iJpPp","","","https://drive.google.com/file/d/1_hHOy6UqK1nitVFky5snY6UyoG4iJpPp/view"
"slideUrl","1SWTrVPIRVq-GuLpHjBTHFzn4EgXfqwHH","","","https://drive.google.com/file/d/1SWTrVPIRVq-GuLpHjBTHFzn4EgXfqwHH/view"
"videoUrl","1T9auL3FpTxnyxca0sNeFbDe-3RbRLx4o","","","https://drive.google.com/file/d/1T9auL3FpTxnyxca0sNeFbDe-3RbRLx4o/view"
"slideUrl","1ZYTuYl6pJJZ1DTvRYoWgtp6z18U2VLPD","","","https://drive.google.com/file/d/1ZYTuYl6pJJZ1DTvRYoWgtp6z18U2VLPD/view"
"videoUrl","1GZHnY3Xlv026nHgnZwxH75PKAt4WJ10N","","","https://drive.google.com/file/d/1GZHnY3Xlv026nHgnZwxH75PKAt4WJ10N/view"
"slideUrl","12491ljxODp6gcYhhE1dYxVfIb4EV9hKh","","","https://drive.google.com/file/d/12491ljxODp6gcYhhE1dYxVfIb4EV9hKh/view"
"videoUrl","1p9UCoo03A9UAL0MKb-aW3Sqyk8oGmUOf","","","https://drive.google.com/file/d/1p9UCoo03A9UAL0MKb-aW3Sqyk8oGmUOf/view"
"slideUrl","1kUHDloOSlhJdj74FMlAcW4a9plNBEhzK","","","https://drive.google.com/file/d/1kUHDloOSlhJdj74FMlAcW4a9plNBEhzK/view"
"videoUrl","1uLmDYjx7s3omGN9gzcHobN7zG7jINTqU","","","https://drive.google.com/file/d/1uLmDYjx7s3omGN9gzcHobN7zG7jINTqU/view"
"slideUrl","1knoT10N9pJ3bOHISOvckV1w5eU7HSAHG","","","https://drive.google.com/file/d/1knoT10N9pJ3bOHISOvckV1w5eU7HSAHG/view"
"videoUrl","1HaWi8fJlMRw7liMsqPz8dN88yqqrfaHi","","","https://drive.google.com/file/d/1HaWi8fJlMRw7liMsqPz8dN88yqqrfaHi/view"
"slideUrl","1RcxTErtGvZL-JBok1K9ft6Xt8PGqNzuP","","","https://drive.google.com/file/d/1RcxTErtGvZL-JBok1K9ft6Xt8PGqNzuP/view"
"videoUrl","1R8JhmOhQJU-nEpueCphjtPyVfeT9noto","","","https://drive.google.com/file/d/1R8JhmOhQJU-nEpueCphjtPyVfeT9noto/view"
"slideUrl","1jJEqCynstfUZ2lKBTKpZ__y9u6_KZRKK","","","https://drive.google.com/file/d/1jJEqCynstfUZ2lKBTKpZ__y9u6_KZRKK/view"
"videoUrl","1BDm3ExpLaRI-Piaw9RXctvREfB9TszKN","","","https://drive.google.com/file/d/1BDm3ExpLaRI-Piaw9RXctvREfB9TszKN/view"
"slideUrl","1HOPsloDOui5UY-49R5S4T2-lact2DY-u","","","https://drive.google.com/file/d/1HOPsloDOui5UY-49R5S4T2-lact2DY-u/view"
"videoUrl","1YD9cc_gKtx8qSg9ZMEWbz9CbxIuZkk7Z","","","https://drive.google.com/file/d/1YD9cc_gKtx8qSg9ZMEWbz9CbxIuZkk7Z/view"
"slideUrl","1XomGzRoHQSHnaPndUydfDlWPoS6U7Hcx","","","https://drive.google.com/file/d/1XomGzRoHQSHnaPndUydfDlWPoS6U7Hcx/view"
"videoUrl","1Au_82-HpZ_18NNBQpGTDi3FXDUrKiG1T","","","https://drive.google.com/file/d/1Au_82-HpZ_18NNBQpGTDi3FXDUrKiG1T/view"
"slideUrl","17xX1IevtoO1CaSiV-uNwCWiWYEzfA5Al","","","https://drive.google.com/file/d/17xX1IevtoO1CaSiV-uNwCWiWYEzfA5Al/view"
"videoUrl","1GogqW4r7QR47J31VJ0CPs07ThwFL2TDJ","","YES","https://drive.google.com/drive/folders/1GogqW4r7QR47J31VJ0CPs07ThwFL2TDJ"
"slideUrl","17ePw4hF6C1Zbehd09Gs-vVHy6DOI2q5I","","YES","https://drive.google.com/drive/folders/17ePw4hF6C1Zbehd09Gs-vVHy6DOI2q5I"
"videoUrl","1GogqW4r7QR47J31VJ0CPs07ThwFL2TDJ","","YES","https://drive.google.com/drive/folders/1GogqW4r7QR47J31VJ0CPs07ThwFL2TDJ"
"slideUrl","17ePw4hF6C1Zbehd09Gs-vVHy6DOI2q5I","","YES","https://drive.google.com/drive/folders/17ePw4hF6C1Zbehd09Gs-vVHy6DOI2q5I"
"videoUrl","1GogqW4r7QR47J31VJ0CPs07ThwFL2TDJ","","YES","https://drive.google.com/drive/folders/1GogqW4r7QR47J31VJ0CPs07ThwFL2TDJ"
"slideUrl","17ePw4hF6C1Zbehd09Gs-vVHy6DOI2q5I","","YES","https://drive.google.com/drive/folders/17ePw4hF6C1Zbehd09Gs-vVHy6DOI2q5I"
"videoUrl","1-qMPKEQWd7Gf115vQQVsnJgcGnKrIL1Y","","","https://drive.google.com/file/d/1-qMPKEQWd7Gf115vQQVsnJgcGnKrIL1Y/view"
"slideUrl","1dtkVjKAWI_oYst8VyBqH5Xj_GHzWB5aM","","","https://drive.google.com/file/d/1dtkVjKAWI_oYst8VyBqH5Xj_GHzWB5aM/view"
"videoUrl","1ta8xGjQeZzthMhMLfwp1P4JdoxnX6Eqy","","","https://drive.google.com/file/d/1ta8xGjQeZzthMhMLfwp1P4JdoxnX6Eqy/view"
"slideUrl","108I20BjAJL_1_zb40ko4S2HIjw5TWeiW","","","https://drive.google.com/file/d/108I20BjAJL_1_zb40ko4S2HIjw5TWeiW/view"
"videoUrl","1SOWKSvv9ivg1SYj8t9Z-KJiDtUniNxJD","","","https://drive.google.com/file/d/1SOWKSvv9ivg1SYj8t9Z-KJiDtUniNxJD/view"
"slideUrl","1SBayWXTLGskrOahR4puyVA4GGN47AVOU","","","https://drive.google.com/file/d/1SBayWXTLGskrOahR4puyVA4GGN47AVOU/view"
"videoUrl","1ksniIqYyht4V_zTfKJ-3T8TFKFyDmz6P","","","https://drive.google.com/file/d/1ksniIqYyht4V_zTfKJ-3T8TFKFyDmz6P/view"
"slideUrl","1JiGzWwwIOzuCWNUf0HEeRBVgrfRFavx4","","","https://drive.google.com/file/d/1JiGzWwwIOzuCWNUf0HEeRBVgrfRFavx4/view"
"videoUrl","17t88yPoLoNWFKtgXCrTvt0M7r4s-jqPj","","","https://drive.google.com/file/d/17t88yPoLoNWFKtgXCrTvt0M7r4s-jqPj/view"
"slideUrl","1aXEBYR2nljJsvAQOgNbMH7hjJ8MFFyTQ","","","https://drive.google.com/file/d/1aXEBYR2nljJsvAQOgNbMH7hjJ8MFFyTQ/view"
"videoUrl","1f4pMh4vikqAkfaO2X9jjGfVyjOcubTrQ","","","https://drive.google.com/file/d/1f4pMh4vikqAkfaO2X9jjGfVyjOcubTrQ/view"
"slideUrl","1pLg9bO5z4gI1kHZeyCGNGOdJojxo_ZFr","","","https://drive.google.com/file/d/1pLg9bO5z4gI1kHZeyCGNGOdJojxo_ZFr/view"
"videoUrl","1EZLqfufxSMyeMnyf4bXeBCgREX0mJdN_","","","https://drive.google.com/file/d/1EZLqfufxSMyeMnyf4bXeBCgREX0mJdN_/view"
"slideUrl","1-IykYgm8LKp2WLSd_n7LRQ7h2QPBL24E","","","https://drive.google.com/file/d/1-IykYgm8LKp2WLSd_n7LRQ7h2QPBL24E/view"
"videoUrl","15KzdNL33ZWpy5Pcn85KRBc_p8h0jaN8E","","","https://drive.google.com/file/d/15KzdNL33ZWpy5Pcn85KRBc_p8h0jaN8E/view"
"slideUrl","1kwMh6MEg5gSSjfdH7oHU-1oowkm6yKjv","","","https://drive.google.com/file/d/1kwMh6MEg5gSSjfdH7oHU-1oowkm6yKjv/view"
"videoUrl","1azLEFyB6tce4Btu20X9rt6NNEomfcph-","","","https://drive.google.com/file/d/1azLEFyB6tce4Btu20X9rt6NNEomfcph-/view"
"slideUrl","1vX5ITrdA2OhO26tk3I-dNhDTknxolliF","","","https://drive.google.com/file/d/1vX5ITrdA2OhO26tk3I-dNhDTknxolliF/view"
